identifier,latitude_deg,longitude_deg,source
BR-2144,-14.933694,-42.810000,OurAirports
BR-2145,-22.497800,-44.085000,OurAirports
BR-2146,-30.835400,-55.625650,OurAirports
BR-2147,-18.644800,-51.482800,OurAirports
BR-2148,-17.034473,-46.267106,OurAirports
BR-2149,-13.025154,-46.884107,OurAirports
BR-2150,-22.981101,-49.509938,OurAirports
BR-2151,-22.147500,-55.753056,OurAirports
BR-2152,-14.810500,-39.290401,OurAirports
BR-2153,-22.466611,-51.200817,OurAirports
BR-2154,-20.676399,-51.030800,OurAirports
BR-2155,-9.155566,-40.091661,OurAirports
BR-2156,-6.047780,-50.580147,OurAirports
BR-2157,-23.293101,-48.815346,OurAirports
BR-2158,-12.175078,-38.380055,OurAirports
BR-2159,-16.791000,-47.645199,OurAirports
BR-2160,-20.579950,-49.074778,OurAirports
BR-2161,-5.758452,-49.176216,OurAirports
BR-2162,-18.872575,-47.558148,OurAirports
BR-2163,-14.991250,-55.817712,OurAirports
BR-2164,-10.041933,-51.588514,OurAirports
BR-2165,-20.755301,-46.750198,OurAirports
BR-2166,-10.580900,-38.088799,OurAirports
BR-2167,-12.993600,-39.639902,OurAirports
BR-2168,-9.462010,-40.824299,OurAirports
BR-2169,-2.523310,-47.517399,OurAirports
BR-2170,-20.036400,-45.972301,OurAirports
BR-2171,-21.468226,-42.727076,OurAirports
BR-2172,-8.769590,-38.949600,OurAirports
BR-2173,-20.040300,-47.421501,OurAirports
BR-2174,-18.935313,-49.473345,OurAirports
BR-2175,-14.299432,-43.797694,OurAirports
BR-2176,-19.198400,-47.728699,OurAirports
BR-2177,-13.395093,-55.642545,OurAirports
BR-2178,-7.876520,-40.091801,OurAirports
BR-2179,-10.265900,-36.551498,OurAirports
BR-2180,-12.500556,-41.583889,OurAirports
BR-2181,-21.043384,-45.868231,OurAirports
BR-2182,-4.947270,-38.008202,OurAirports
BR-2183,-15.655382,-41.654114,OurAirports
BR-2184,-14.522688,-40.345001,OurAirports
BR-2185,-20.674999,-56.629645,OurAirports
BR-2186,-19.598400,-54.021099,OurAirports
BR-2187,-22.188200,-55.577801,OurAirports
BR-2188,-20.453300,-55.757599,OurAirports
BR-2189,-22.278894,-53.383230,OurAirports
BR-2190,-27.666456,-53.808600,OurAirports
BR-2191,-25.310900,-54.070499,OurAirports
BR-2192,-24.769501,-54.118698,OurAirports
BR-2193,-22.775684,-51.363602,OurAirports
BR-2194,-18.181182,-54.502115,OurAirports
BR-2195,-1.924810,-59.412300,OurAirports
BR-2196,-15.935718,-48.644728,OurAirports
BR-2197,-18.491501,-51.298801,OurAirports
BR-2198,-13.314900,-49.774899,OurAirports
BR-2199,-15.376891,-57.682109,OurAirports
BR-2200,-2.528890,-57.755798,OurAirports
BR-2201,-15.687787,-52.266008,OurAirports
BR-2202,-13.274331,-56.892163,OurAirports
BR-2203,-11.467800,-56.437599,OurAirports
BR-2204,-18.986500,-50.563599,OurAirports
BR-2205,-15.708652,-51.837865,OurAirports
BR-2206,-12.789301,-42.727432,OurAirports
BR-2207,-20.428899,-48.562077,OurAirports
BR-2208,-13.778604,-47.412121,OurAirports
BR-2209,-9.373161,-35.539736,OurAirports
BR-2210,-22.830515,-51.603600,OurAirports
BR-2211,-5.966951,-44.233897,OurAirports
BR-2212,-20.008583,-48.252010,OurAirports
BR-2213,-5.806353,-46.116636,OurAirports
BR-2214,-28.894847,-51.855331,OurAirports
BR-2215,-14.107609,-46.666918,OurAirports
BR-2216,-18.684504,-53.287468,OurAirports
BR-2217,-20.703899,-49.391399,OurAirports
BR-2218,-20.353197,-51.544644,OurAirports
BR-2219,-13.661300,-41.857100,OurAirports
BR-2220,-21.678101,-45.840604,OurAirports
BR-2221,-26.160147,-49.832236,OurAirports
BR-2222,-5.729178,-39.597932,OurAirports
BR-2223,-21.175800,-46.958900,OurAirports
BR-2224,-11.770045,-40.419034,OurAirports
BR-2225,-21.763774,-48.582466,OurAirports
BR-2226,-20.745600,-47.933601,OurAirports
BR-2227,-6.666940,-44.083900,OurAirports
BR-2228,-10.256120,-36.802370,OurAirports
BR-2229,-28.245505,-49.897702,OurAirports
BR-2230,-13.541330,-42.475591,OurAirports
BR-2231,-15.556400,-53.075298,OurAirports
BR-2232,-27.512734,-53.898302,OurAirports
BR-2233,-21.467199,-48.367199,OurAirports
BR-2234,-20.483834,-48.373594,OurAirports
BR-2235,-1.820006,-44.864065,OurAirports
BR-2236,-33.502038,-53.344911,OurAirports
BR-2237,-22.168114,-47.892852,OurAirports
BR-2238,-22.603889,-47.411944,OurAirports
BR-2239,-23.634496,-46.640063,OurAirports
BR-2240,-22.748611,-46.685555,OurAirports
BR-2241,-22.207386,-43.096355,OurAirports
BR-2242,-23.596111,-46.685280,OurAirports
BR-2243,-17.439232,-44.937526,OurAirports
BR-2244,-22.950661,-43.180597,OurAirports
BR-2245,-23.642814,-46.533430,OurAirports
BR-2246,-23.307971,-47.933743,OurAirports
BR-2247,-23.623647,-46.696808,OurAirports
BR-2248,-23.499675,-46.622924,OurAirports
BR-2249,-22.071218,-56.703956,OurAirports
BR-2250,-21.853128,-48.295255,OurAirports
BR-2251,-22.659611,-44.464942,OurAirports
BR-2252,-22.289652,-52.254839,OurAirports
BR-2253,-23.653982,-46.716374,OurAirports
BR-2254,-23.221801,-48.790794,OurAirports
BR-2255,-23.563063,-46.656214,OurAirports
BR-2256,-22.530343,-50.063156,OurAirports
BR-2257,-21.404444,-48.303333,OurAirports
BR-2258,-23.598354,-46.831475,OurAirports
BR-2259,-23.627201,-46.708118,OurAirports
BR-2260,-22.757500,-47.158054,OurAirports
BR-2261,-23.663000,-46.507800,OurAirports
BR-2262,-23.595577,-46.745076,OurAirports
BR-2263,-23.242727,-45.932485,OurAirports
BR-2264,-23.545891,-46.632532,OurAirports
BR-2265,-24.135279,-49.328335,OurAirports
BR-2266,-23.349722,-47.327778,OurAirports
BR-2267,-23.698889,-46.561668,OurAirports
BR-2268,-20.155555,-49.934723,OurAirports
BR-2269,-22.730130,-49.478916,OurAirports
BR-2270,-20.881442,-49.388393,OurAirports
BR-2271,-13.829429,-44.469116,OurAirports
BR-2272,-21.205485,-47.810173,OurAirports
BR-2273,-22.436606,-48.403620,OurAirports
BR-2274,-15.173463,-59.172084,OurAirports
BR-2275,-23.056499,-47.185269,OurAirports
BR-2276,-10.972399,-41.068031,OurAirports
BR-2277,-11.042089,-38.783727,OurAirports
BR-2278,-22.600385,-42.025385,OurAirports
BR-2279,-20.469131,-50.140786,OurAirports
BR-2280,-23.451611,-45.982634,OurAirports
BR-2281,-22.920834,-51.351944,OurAirports
BR-2282,-25.266899,-45.252800,OurAirports
BR-2283,-23.916895,-48.425843,OurAirports
BR-2284,-23.999443,-46.298058,OurAirports
BR-2285,-18.909553,-48.260445,OurAirports
BR-2286,-13.100000,-56.952778,OurAirports
BR-2287,-22.462500,-43.130554,OurAirports
BR-2288,-17.844999,-54.768890,OurAirports
BR-2289,-23.536600,-46.776800,OurAirports
BR-2290,-23.213888,-45.998611,OurAirports
BR-2291,-21.054443,-51.406113,OurAirports
BR-2292,-23.538610,-46.652779,OurAirports
BR-2293,-22.941962,-47.149385,OurAirports
BR-2294,-23.356258,-46.280099,OurAirports
BR-2295,-22.569445,-55.636112,OurAirports
BR-2296,-24.650000,-50.362499,OurAirports
BR-2297,-20.898611,-55.710533,OurAirports
BR-2298,-23.601632,-46.692032,OurAirports
BR-2299,-21.641922,-47.469993,OurAirports
BR-2300,-23.567295,-46.694114,OurAirports
BR-2301,-16.466992,-54.714028,OurAirports
BR-2302,-16.440556,-39.083332,OurAirports
BR-2303,-23.594444,-46.706944,OurAirports
BR-2304,-17.970810,-57.019162,OurAirports
BR-2305,-22.962778,-43.372501,OurAirports
BR-2306,-22.753851,-48.519993,OurAirports
BR-2307,-22.295555,-49.212223,OurAirports
BR-2308,-23.563790,-46.654558,OurAirports
BR-2309,-22.003889,-51.811111,OurAirports
BR-2310,-23.331944,-47.880001,OurAirports
BR-2311,-23.147499,-48.495277,OurAirports
BR-2312,-20.885438,-57.419450,OurAirports
BR-2313,-20.326131,-55.100824,OurAirports
BR-2314,-20.115919,-57.113103,OurAirports
BR-2315,-3.510294,-56.311784,OurAirports
BR-2316,-21.510058,-50.121825,OurAirports
BR-2317,-21.542281,-53.345331,OurAirports
BR-2318,-23.547894,-46.635988,OurAirports
BR-2319,-25.052823,-50.188438,OurAirports
BR-2320,-22.242779,-43.713612,OurAirports
BR-2321,-23.544248,-46.516575,OurAirports
BR-2322,-25.424723,-49.269169,OurAirports
BR-2323,-20.430130,-48.602303,OurAirports
BR-2324,-21.284712,-48.163505,OurAirports
BR-2325,-22.861111,-43.342220,OurAirports
BR-2326,-22.063057,-51.924721,OurAirports
BR-2327,-8.724905,-53.391234,OurAirports
BR-2328,-10.067984,-52.999080,OurAirports
BR-2329,-22.734935,-45.606737,OurAirports
BR-2330,-21.078440,-51.148095,OurAirports
BR-2331,-23.564812,-46.641176,OurAirports
BR-2332,-22.287779,-49.098888,OurAirports
BR-2333,-4.236688,-48.479100,OurAirports
BR-2334,-22.774030,-41.889898,OurAirports
BR-2335,-20.724605,-50.972013,OurAirports
BR-2336,-20.906944,-51.575558,OurAirports
BR-2337,-21.346547,-51.248528,OurAirports
BR-2338,-29.780400,-50.045798,OurAirports
BR-2339,-23.590000,-46.818333,OurAirports
BR-2340,-24.160926,-48.350723,OurAirports
BR-2341,-22.850543,-47.024083,OurAirports
BR-2342,-22.006244,-49.412743,OurAirports
BR-2343,-20.310833,-48.976944,OurAirports
BR-2344,-22.482778,-49.467043,OurAirports
BR-2345,-20.810460,-51.301224,OurAirports
BR-2346,-16.721111,-49.264442,OurAirports
BR-2347,-20.237271,-40.279700,OurAirports
BR-2348,-16.234632,-56.915810,OurAirports
BR-2349,-22.799875,-50.047003,OurAirports
BR-2350,-22.776388,-43.327221,OurAirports
BR-2351,-12.740086,-38.600521,OurAirports
BR-2352,-16.483334,-56.270000,OurAirports
BR-2353,-7.556172,-56.162789,OurAirports
BR-2354,-20.742536,-50.531702,OurAirports
BR-2355,-9.625000,-35.700832,OurAirports
BR-2356,-20.099167,-55.926945,OurAirports
BR-2357,-24.719168,-48.118610,OurAirports
BR-2358,-17.527861,-44.770374,OurAirports
BR-2359,-23.071388,-49.432499,OurAirports
BR-2360,-23.318611,-46.369999,OurAirports
BR-2361,-23.495417,-46.813833,OurAirports
BR-2362,-20.981943,-47.669445,OurAirports
BR-2363,-6.677900,-38.496000,OurAirports
BR-2364,-6.485886,-36.137198,OurAirports
BR-2365,-3.825661,-38.480908,OurAirports
BR-2366,-23.622727,-46.734311,OurAirports
BR-2367,-20.661722,-52.339675,OurAirports
BR-2368,-23.509443,-47.458057,OurAirports
BR-2369,-23.377501,-46.625278,OurAirports
BR-2370,-22.978333,-46.868332,OurAirports
BR-2371,-22.443546,-41.872083,OurAirports
BR-2372,-21.497223,-55.263889,OurAirports
BR-2373,-22.695857,-47.355973,OurAirports
BR-2374,-22.429167,-55.533333,OurAirports
BR-2375,-19.958295,-44.336289,OurAirports
BR-2376,-25.435204,-49.276568,OurAirports
BR-2377,-23.427111,-47.582061,OurAirports
BR-2378,-3.518889,-39.170555,OurAirports
BR-2379,-23.493334,-46.559444,OurAirports
BR-2380,-18.023333,-56.732224,OurAirports
BR-2381,-22.296819,-43.152065,OurAirports
BR-2382,-22.659211,-54.822463,OurAirports
BR-2383,-20.746944,-55.357224,OurAirports
BR-2384,-22.042752,-52.287397,OurAirports
BR-2385,-23.631639,-46.711378,OurAirports
BR-2386,-22.653055,-53.393055,OurAirports
BR-2387,-20.822654,-49.389820,OurAirports
BR-2388,-23.720043,-46.601413,OurAirports
BR-2389,-15.410070,-53.335973,OurAirports
BR-2390,-22.710679,-47.003353,OurAirports
BR-2391,-20.088314,-56.724172,OurAirports
BR-2392,-24.628946,-50.465110,OurAirports
BR-2393,-20.383623,-56.270091,OurAirports
BR-2394,-16.388842,-57.288171,OurAirports
BR-2395,-23.416389,-50.600834,OurAirports
BR-2396,-19.259443,-57.011665,OurAirports
BR-2397,-17.320800,-53.194000,OurAirports
BR-2398,-21.805279,-54.246387,OurAirports
BR-2399,-16.735832,-49.110832,OurAirports
BR-2400,-9.912923,-60.862559,OurAirports
BR-2401,-3.593611,-59.652222,OurAirports
BR-2402,-25.511330,-54.583901,OurAirports
BR-2403,-23.648557,-46.628042,OurAirports
BR-2404,-22.809788,-43.209820,OurAirports
BR-2405,-21.008057,-47.658611,OurAirports
BR-2406,-22.660557,-43.047222,OurAirports
BR-2407,-16.270555,-57.862778,OurAirports
BR-2408,-21.912812,-57.143777,OurAirports
BR-2409,-3.090037,-60.438731,OurAirports
BR-2410,-23.959793,-46.335644,OurAirports
BR-2411,-15.702584,-47.919079,OurAirports
BR-2412,-10.066705,-49.993896,OurAirports
BR-2413,-22.997919,-43.258858,OurAirports
BR-2414,-21.795432,-56.574071,OurAirports
BR-2415,-19.953236,-43.917010,OurAirports
BR-2416,-21.782792,-46.592615,OurAirports
BR-2417,-17.211001,-46.614573,OurAirports
BR-2418,-22.746942,-45.555550,OurAirports
BR-2419,-21.329036,-50.950942,OurAirports
BR-2420,-23.050079,-44.347796,OurAirports
BR-2421,-17.403739,-53.716557,OurAirports
BR-2422,-13.736944,-52.589443,OurAirports
BR-2423,-3.211378,-39.420173,OurAirports
BR-2424,-23.860488,-46.385230,OurAirports
BR-2425,-22.800543,-55.505304,OurAirports
BR-2426,-22.521383,-44.130012,OurAirports
BR-2427,-9.667778,-55.976665,OurAirports
BR-2428,-5.020024,-57.776639,OurAirports
BR-2429,-22.806389,-47.042778,OurAirports
BR-2430,-18.721203,-53.342189,OurAirports
BR-2431,-15.015533,-55.503354,OurAirports
BR-2432,-20.624022,-56.770306,OurAirports
BR-2433,-23.059619,-44.314882,OurAirports
BR-2434,-23.576944,-46.703888,OurAirports
BR-2435,-3.556841,-48.648546,OurAirports
BR-2436,-23.471768,-46.415386,OurAirports
BR-2437,-9.392222,-40.357498,OurAirports
BR-2438,-17.925578,-57.625598,OurAirports
BR-2439,-22.709689,-47.139101,OurAirports
BR-2440,-15.973684,-46.709447,OurAirports
BR-2441,-23.335278,-46.772499,OurAirports
BR-2442,-23.624619,-55.178896,OurAirports
BR-2443,-3.292265,-49.213596,OurAirports
BR-2444,-22.894743,-43.179445,OurAirports
BR-2445,-1.460833,-48.448334,OurAirports
BR-2446,-23.691111,-46.553612,OurAirports
BR-2447,-22.788889,-53.197777,OurAirports
BR-2448,-2.924426,-49.785479,OurAirports
BR-2449,-23.958911,-46.306536,OurAirports
BR-2450,-23.201389,-48.987778,OurAirports
BR-2451,-18.369193,-54.776714,OurAirports
BR-2452,-13.096989,-56.525961,OurAirports
BR-2453,-4.412642,-46.515794,OurAirports
BR-2454,-21.284243,-53.691509,OurAirports
BR-2455,-8.228333,-37.756390,OurAirports
BR-2456,-23.374619,-46.022501,OurAirports
BR-2457,-17.672501,-44.593056,OurAirports
BR-2458,-21.429301,-54.376230,OurAirports
BR-2459,-22.798145,-42.456704,OurAirports
BR-2460,-11.762222,-54.345280,OurAirports
BR-2461,-15.631273,-58.308819,OurAirports
BR-2462,-14.643002,-56.239460,OurAirports
BR-2463,-11.538889,-54.193890,OurAirports
BR-2464,-21.973176,-57.853875,OurAirports
BR-2465,-18.298056,-57.014721,OurAirports
BR-2466,-16.983520,-39.164538,OurAirports
BR-2467,-23.428675,-46.408766,OurAirports
BR-2468,-23.768772,-45.927448,OurAirports
BR-2469,-9.575096,-50.351872,OurAirports
BR-2470,-1.314722,-48.429443,OurAirports
BR-2471,-22.922980,-43.173674,OurAirports
BR-2472,-9.601944,-49.773888,OurAirports
BR-2473,-18.108372,-45.217416,OurAirports
BR-2474,-14.623884,-54.476530,OurAirports
BR-2475,-23.039144,-44.347560,OurAirports
BR-2476,-23.015839,-44.279353,OurAirports
BR-2477,-16.992365,-48.736353,OurAirports
BR-2478,-17.001110,-50.742779,OurAirports
BR-2479,-19.448334,-47.362778,OurAirports
BR-2480,-23.603333,-45.865555,OurAirports
BR-2481,-1.981594,-50.811522,OurAirports
BR-2482,-3.276844,-50.318674,OurAirports
BR-2483,-17.903033,-50.122099,OurAirports
BR-2484,-10.716667,-52.801945,OurAirports
BR-2485,-18.336440,-55.480644,OurAirports
BR-2486,-23.582779,-46.168888,OurAirports
BR-2487,-13.580328,-49.820848,OurAirports
BR-2488,-22.866100,-43.214411,OurAirports
BR-2489,-15.823852,-58.551443,OurAirports
BR-2490,-15.647606,-57.470176,OurAirports
BR-2491,-12.388611,-55.242779,OurAirports
BR-2492,-12.241211,-50.935497,OurAirports
BR-2493,-13.651944,-46.541389,OurAirports
BR-2494,-12.035795,-51.634884,OurAirports
BR-2495,-8.057500,-34.870556,OurAirports
BR-2496,-12.772193,-60.871952,OurAirports
BR-2497,-9.242041,-57.010927,OurAirports
BR-2498,-13.722044,-57.028009,OurAirports
BR-2499,-22.002501,-47.868889,OurAirports
BR-2500,-12.006130,-50.869457,OurAirports
BR-2501,-20.944667,-56.676557,OurAirports
BR-2502,-17.633208,-50.471807,OurAirports
BR-2503,-17.545344,-53.895174,OurAirports
BR-2504,-20.384722,-53.401112,OurAirports
BR-2505,-20.870001,-53.154999,OurAirports
BR-2506,-5.583134,-56.645415,OurAirports
BR-2507,-7.220278,-56.166668,OurAirports
BR-2508,-5.106111,-57.482498,OurAirports
BR-2509,4.108330,-60.733299,OurAirports
BR-2510,-17.668163,-50.390614,OurAirports
BR-2511,-23.650557,-46.726391,OurAirports
BR-2512,-18.243055,-57.556110,OurAirports
BR-2513,-7.154167,-56.636112,OurAirports
BR-2514,-7.089905,-45.951390,OurAirports
BR-2515,-13.410938,-55.673611,OurAirports
BR-2516,-6.823333,-45.411945,OurAirports
BR-2517,-19.403889,-55.862778,OurAirports
BR-2518,-14.913480,-43.364317,OurAirports
BR-2519,-20.872778,-53.210835,OurAirports
BR-2520,-13.527772,-55.128790,OurAirports
BR-2521,-7.232900,-56.673055,OurAirports
BR-2522,-11.140121,-55.880019,OurAirports
BR-2523,-5.200349,-57.590484,OurAirports
BR-2524,-6.928867,-56.993902,OurAirports
BR-2525,-6.775556,-45.891666,OurAirports
BR-2526,-23.644903,-46.580007,OurAirports
BR-2527,-20.317736,-51.781590,OurAirports
BR-2528,-6.420052,-56.049438,OurAirports
BR-2529,-7.015737,-55.877646,OurAirports
BR-2530,-7.686248,-55.970102,OurAirports
BR-2531,-15.706944,-47.369446,OurAirports
BR-2532,-13.224383,-46.953095,OurAirports
BR-2533,-6.943732,-36.672062,OurAirports
BR-2534,-23.959302,-46.329788,OurAirports
BR-2535,-8.298889,-45.763332,OurAirports
BR-2536,-14.185556,-57.550556,OurAirports
BR-2537,-14.558785,-55.834554,OurAirports
BR-2538,-14.125000,-56.936111,OurAirports
BR-2539,-22.867222,-54.440834,OurAirports
BR-2540,-7.844432,-56.664543,OurAirports
BR-2541,-18.517502,-57.599770,OurAirports
BR-2542,-23.594284,-46.691861,OurAirports
BR-2543,-18.502611,-57.412927,OurAirports
BR-2544,-15.180278,-40.092777,OurAirports
BR-2545,-13.310556,-52.892223,OurAirports
BR-2546,-4.976288,-56.924028,OurAirports
BR-2547,-22.976130,-47.102755,OurAirports
BR-2548,-23.600350,-46.638170,OurAirports
BR-2549,-9.658493,-54.951004,OurAirports
BR-2550,-3.913408,-38.497203,OurAirports
BR-2551,-22.871007,-47.188706,OurAirports
BR-2552,-23.333332,-46.678890,OurAirports
BR-2553,-23.308332,-49.089169,OurAirports
BR-2554,-10.281914,-56.466779,OurAirports
BR-2555,-12.791704,-56.498608,OurAirports
BR-2556,-22.435479,-45.482411,OurAirports
BR-2557,-3.117976,-56.583568,OurAirports
BR-2558,-5.952222,-56.543331,OurAirports
BR-2559,-21.955509,-46.546932,OurAirports
BR-2560,-11.960411,-38.002780,OurAirports
BR-2561,-23.387222,-47.330276,OurAirports
BR-2562,-10.702778,-48.194444,OurAirports
BR-2563,-23.057272,-47.080539,OurAirports
BR-2564,-12.901916,-61.130168,OurAirports
BR-2565,-19.353724,-56.795472,OurAirports
BR-2566,-15.069399,-59.154836,OurAirports
BR-2567,-13.158182,-51.807629,OurAirports
BR-2568,-4.646389,-47.233334,OurAirports
BR-2569,-22.748611,-47.301109,OurAirports
BR-2570,-13.160833,-46.200832,OurAirports
BR-2571,-15.158889,-48.283890,OurAirports
BR-2572,-8.158442,-54.808134,OurAirports
BR-2573,-16.537172,-39.112499,OurAirports
BR-2574,-17.864227,-56.379633,OurAirports
BR-2575,-19.269027,-56.026858,OurAirports
BR-2576,-23.837871,-51.902381,OurAirports
BR-2577,-22.868334,-42.046944,OurAirports
BR-2578,-21.860447,-54.017977,OurAirports
BR-2579,-23.444946,-46.757074,OurAirports
BR-2580,-16.121668,-52.950832,OurAirports
BR-2581,-16.907480,-47.704767,OurAirports
BR-2582,-20.474672,-44.783353,OurAirports
BR-2583,-20.001733,-47.897158,OurAirports
BR-2584,-19.818421,-43.947567,OurAirports
BR-2585,-19.221920,-48.123623,OurAirports
BR-2586,-19.744167,-47.979168,OurAirports
BR-2587,-22.512725,-53.333845,OurAirports
BR-2588,-6.188056,-54.072224,OurAirports
BR-2589,-14.547881,-45.778962,OurAirports
BR-2590,-23.918380,-46.215229,OurAirports
BR-2591,-18.680000,-57.224998,OurAirports
BR-2592,-22.153395,-49.302864,OurAirports
BR-2593,-6.966300,-56.473868,OurAirports
BR-2594,-18.182269,-56.785007,OurAirports
BR-2595,-18.114672,-56.639208,OurAirports
BR-2596,-17.564722,-56.786667,OurAirports
BR-2597,-17.869167,-56.193890,OurAirports
BR-2598,-17.648220,-56.899429,OurAirports
BR-2599,-13.011111,-46.238056,OurAirports
BR-2600,-19.990557,-50.266109,OurAirports
BR-2601,-5.521627,-57.109638,OurAirports
BR-2602,-18.036667,-50.199444,OurAirports
BR-2603,-23.208045,-47.480225,OurAirports
BR-2604,-15.937888,-46.479165,OurAirports
BR-2605,-12.798333,-46.095833,OurAirports
BR-2606,-7.121389,-34.844444,OurAirports
BR-2607,-22.251699,-46.800234,OurAirports
BR-2608,-3.607246,-55.315540,OurAirports
BR-2609,-13.588057,-57.467055,OurAirports
BR-2610,-20.609179,-57.555808,OurAirports
BR-2611,-9.428611,-51.026943,OurAirports
BR-2612,-23.819271,-54.253125,OurAirports
BR-2613,-18.860832,-48.503334,OurAirports
BR-2614,-14.595143,-50.146908,OurAirports
BR-2615,-22.282223,-42.495277,OurAirports
BR-2616,-8.895776,-58.550081,OurAirports
BR-2617,-25.657717,-49.137672,OurAirports
BR-2618,-31.127221,-51.576338,OurAirports
BR-2619,-22.983055,-55.020000,OurAirports
BR-2620,-21.371529,-52.203076,OurAirports
BR-2621,-7.372222,-44.396111,OurAirports
BR-2622,-30.934636,-55.081844,OurAirports
BR-2623,-27.824879,-49.236475,OurAirports
BR-2624,-20.288476,-53.658766,OurAirports
BR-2625,-19.832540,-54.836578,OurAirports
BR-2626,-25.448697,-49.244206,OurAirports
BR-2627,-23.559168,-47.199722,OurAirports
BR-2628,-13.245556,-54.033890,OurAirports
BR-2629,-13.547967,-58.858561,OurAirports
BR-2630,-20.327796,-40.353806,OurAirports
BR-2631,-22.296667,-54.941387,OurAirports
BR-2632,-17.782311,-53.456930,OurAirports
BR-2633,-18.703711,-40.404295,OurAirports
BR-2634,-3.091943,-60.442148,OurAirports
BR-2635,-26.989703,-50.383442,OurAirports
BR-2636,-23.419649,-46.376769,OurAirports
BR-2637,-11.782689,-38.060583,OurAirports
BR-2638,-29.084003,-56.211983,OurAirports
BR-2640,-8.375365,-55.306839,OurAirports
BR-2641,-5.507500,-35.503334,OurAirports
BR-2642,-3.249444,-51.722500,OurAirports
BR-2643,-13.532222,-58.765278,OurAirports
BR-2644,-7.833142,-56.540272,OurAirports
BR-2645,-5.826277,-35.223729,OurAirports
BR-2646,-3.278693,-56.201354,OurAirports
BR-2647,-19.507939,-55.614402,OurAirports
BR-2648,-9.291942,-58.033236,OurAirports
BR-2649,-22.747128,-42.832434,OurAirports
BR-2650,-3.503126,-54.093430,OurAirports
BR-2651,-6.078767,-56.389514,OurAirports
BR-2652,2.499447,-63.728696,OurAirports
BR-2653,4.743619,-60.038545,OurAirports
BR-2654,-22.771295,-41.926081,OurAirports
BR-2655,-6.620040,-56.694332,OurAirports
BR-2656,-18.027222,-55.460278,OurAirports
BR-2657,-13.907346,-56.083857,OurAirports
BR-2658,-15.436083,-51.583798,OurAirports
BR-2659,-10.218966,-64.343480,OurAirports
BR-2660,-1.307274,-48.255972,OurAirports
BR-2661,-9.227730,-57.019199,OurAirports
BR-2662,-23.550041,-46.658642,OurAirports
BR-2663,-23.073610,-47.727501,OurAirports
BR-2664,-22.025749,-57.968885,OurAirports
BR-2665,-10.632500,-58.445000,OurAirports
BR-2666,-18.880334,-56.798383,OurAirports
BR-2667,1.019404,-50.213918,OurAirports
BR-2668,-19.874419,-45.003537,OurAirports
BR-2669,-11.685838,-60.633252,OurAirports
BR-2670,-23.459023,-47.438065,OurAirports
BR-2671,-6.125325,-56.399391,OurAirports
BR-2672,-16.189444,-48.078056,OurAirports
BR-2673,-12.361141,-46.135175,OurAirports
BR-2674,-21.975166,-54.139804,OurAirports
BR-2675,-23.041945,-50.055279,OurAirports
BR-2676,-14.982275,-57.991601,OurAirports
BR-2677,-7.118999,-56.809266,OurAirports
BR-2678,-8.329020,-51.100767,OurAirports
BR-2679,-19.372828,-56.346277,OurAirports
BR-2680,-9.402228,-66.695724,OurAirports
BR-2681,-23.989820,-46.242460,OurAirports
BR-2682,-25.514168,-48.499168,OurAirports
BR-2683,-15.471944,-55.720001,OurAirports
BR-2684,-22.334261,-44.904451,OurAirports
BR-2685,-21.509167,-48.197224,OurAirports
BR-2686,-10.606964,-48.348938,OurAirports
BR-2687,-5.775964,-52.622373,OurAirports
BR-2688,-7.640309,-56.787450,OurAirports
BR-2689,-14.459435,-56.053869,OurAirports
BR-2690,-14.369476,-54.002522,OurAirports
BR-2691,-23.590301,-46.682711,OurAirports
BR-2692,-23.007103,-44.032161,OurAirports
BR-2693,-18.661112,-57.623890,OurAirports
BR-2694,-19.831655,-49.679395,OurAirports
BR-2695,-19.519453,-52.603884,OurAirports
BR-2696,-17.521903,-42.388283,OurAirports
BR-2697,-19.007837,-50.951318,OurAirports
BR-2698,-16.188276,-48.075832,OurAirports
BR-2699,-5.865529,-35.180596,OurAirports
BR-2700,-22.938889,-43.060833,OurAirports
BR-2701,-21.195278,-51.218334,OurAirports
BR-2702,-22.181961,-50.493064,OurAirports
BR-2703,-22.991112,-44.422779,OurAirports
BR-2704,-14.450278,-57.800556,OurAirports
BR-2705,-24.527779,-50.365833,OurAirports
BR-2706,-22.297202,-48.118883,OurAirports
BR-2707,-13.374544,-46.899301,OurAirports
BR-2708,-14.151931,-57.786648,OurAirports
BR-2709,-22.371655,-43.249449,OurAirports
BR-2710,-23.553900,-46.662776,OurAirports
BR-2711,-11.474167,-57.921112,OurAirports
BR-2712,-7.818467,-34.918277,OurAirports
BR-2713,-12.108333,-45.777500,OurAirports
BR-2714,-21.990278,-55.113056,OurAirports
BR-2715,-23.579826,-46.661866,OurAirports
BR-2716,-12.679510,-38.321233,OurAirports
BR-2717,-23.517727,-46.627559,OurAirports
BR-2718,-15.089966,-60.116555,OurAirports
BR-2719,-20.467606,-49.529292,OurAirports
BR-2720,-18.817778,-53.865002,OurAirports
BR-2721,-9.604708,-35.679925,OurAirports
BR-2722,0.290206,-53.871890,OurAirports
BR-2723,-18.891433,-49.287043,OurAirports
BR-2724,-8.060214,-34.896927,OurAirports
BR-2725,-13.474939,-48.459009,OurAirports
BR-2726,-8.518466,-46.751362,OurAirports
