identifier,latitude_deg,longitude_deg,source
FR_LUSSAC,46.3056,1.1717,OpenAIP-France
FR_LUZY,46.779102186626204,3.983336631950067,OpenAIP-France
FR_LUÇON,46.425058130765024,-1.1946242396083164,OpenAIP-France
FR_LYON_CENTRE_HOSPITALIER_SUD,45.7025,4.8075,OpenAIP-France
FR_LYON_GROUPEMENT_HOSPITALIER_EST,45.747777777778,4.9025,OpenAIP-France
FR_LYON_HOPITAL_EDOUARD_HERRIOT,45.743888888889,4.8830555555556,OpenAIP-France
FR_LYON_LA_SAUVEGARDE,45.788888888889,4.7869444444444,OpenAIP-France
FR_L_AIGLE_CENTRE_HOSPITALIER,48.76806,0.61167,OpenAIP-France
FR_LÉMERÉ,47.08470176703912,0.34251996196417167,OpenAIP-France
FR_LÉVIGNAC_DE_GUYENNE,44.61918164455301,0.23122243264106146,OpenAIP-France
FR_MACON_CENTRE_HOSPITALIER,46.3144,4.8122,OpenAIP-France
FR_MAGNICOURT_EN_COMTE,50.396965,2.47139,OpenAIP-France
FR_MAGNY_COURS_CIRCUIT_AUTOMOBILE,46.8564,3.1542,OpenAIP-France
FR_MALAFRETAZ,46.33392549281609,5.140421480366797,OpenAIP-France
FR_MALAUSSANNE,43.568904375495805,-0.4769201855919505,OpenAIP-France
FR_MALBEC,45.00778,1.01611,OpenAIP-France
FR_MANENT_MONTANE,43.34691992396259,0.6111413728338562,OpenAIP-France
FR_MANOSQUE_HOSPITAL,43.828055555556,5.8061111111111,OpenAIP-France
FR_MANTES_LA_JOLIE_CENTRE_HOSPITALIER_FRANC,48.9992,1.675,OpenAIP-France
FR_MARDIÉ,47.90367667354249,2.068045565636737,OpenAIP-France
FR_MARGAUX_RELAIS_DE_MARGAUX,45.056666666667,-0.6575,OpenAIP-France
FR_MARIGNY_LE_GRAND,48.66,3.8339,OpenAIP-France
FR_MARMOUZET,43.24554958331029,1.2319307834786741,OpenAIP-France
FR_MARNE_LA_VALLEE_CENTRE_HOSPITALIER,48.848611111111,2.7697222222222,OpenAIP-France
FR_MARSAINVILLIERS,48.22166666666667,2.261111111111111,OpenAIP-France
FR_MARSEILLE_HOPITAL_NORD,43.38,5.3630555555556,OpenAIP-France
FR_MARSEILLE_HOPITAL_TIMONE,43.289722222222,5.4027777777778,OpenAIP-France
FR_MARSEILLE_LAVERAN_HOPITAL,43.327777777778,5.4155555555556,OpenAIP-France
FR_MARTIGUES_CENTRE_DE_SECOURS,43.4225,5.0481,OpenAIP-France
FR_MARTIGUES_HENRI_FABRE,43.42083,5.07778,OpenAIP-France
FR_MARTIGUES_HOSPITAL,43.413055555556,5.0388888888889,OpenAIP-France
FR_MASCAR,44.64921380514721,0.8190103854263668,OpenAIP-France
FR_MASEVEAUX,47.80459861111111,6.946653055555556,OpenAIP-France
FR_MASLACQ,43.4464213116253,-0.6951751195051088,OpenAIP-France
FR_MAS_NOUGUIER,43.60658705902537,3.2843766948957978,OpenAIP-France
FR_MAS_SARDA,42.68136418506839,2.652130005862716,OpenAIP-France
FR_MAUBEC___SOLOMIAC,43.7897,0.9083,OpenAIP-France
FR_MAUPAS,43.83073405401191,-0.1241471212060219,OpenAIP-France
FR_MAUVEZIN,43.736969863213574,0.8649573159569286,OpenAIP-France
FR_MAUZENS_ET_MIREMONT,45.00056376106153,0.9062140128762337,OpenAIP-France
FR_MAZEYRAT,45.1090427207256,3.5024133504822146,OpenAIP-France
FR_MELUN_SANTEPOLE,48.5575,2.6416666666667,OpenAIP-France
FR_MENDE_CENTRE_HOSPITALIER,44.522222222222,3.4891666666667,OpenAIP-France
FR_MENS,44.80507114634955,5.754476796896768,OpenAIP-France
FR_MESPLÈDE,43.51083,-0.6575,OpenAIP-France
FR_METZ_FRESCATY,49.07639,6.13389,OpenAIP-France
FR_METZ_MERCY_HOSPITAL,49.083611111111,6.2413888888889,OpenAIP-France
FR_MIONNAY,45.9002783333,4.89611333333,OpenAIP-France
FR_MIROND'AILES,44.59942168036454,0.34134906854387737,OpenAIP-France
FR_MOLAS,43.41667,0.75361,OpenAIP-France
FR_MONCOUCHE,45.095,0.63778,OpenAIP-France
FR_MONDREVILLE,48.168262454405465,2.597644859119214,OpenAIP-France
FR_MONESTIER_DE_CLERMONT_LES_VERDURES,44.9241204420854,5.61196395037335,OpenAIP-France
FR_MONFERRAN_SAVES,43.60194,0.96778,OpenAIP-France
FR_MONTAIGU_DE_QUERCY_VALPRIONDE,44.36524760040922,1.0917585623445234,OpenAIP-France
FR_MONTAILLÉ___SAINT_CALAIS,47.9398,0.6754,OpenAIP-France
FR_MONTARDOISE,48.468172218537006,4.1978672609818375,OpenAIP-France
FR_MONTBARTIER,43.90023643879326,1.2747762776765796,OpenAIP-France
FR_MONTCALM,43.5744,4.3025,OpenAIP-France
FR_MONTCEAU_LES_MINES_CENTRE_HOSPITALIER,46.65,4.3339,OpenAIP-France
FR_MONTESCOT,42.61167,2.93889,OpenAIP-France
FR_MONTFAUCON,44.691442557842436,1.6186872012232811,OpenAIP-France
FR_MONTIGNY,46.8019,-0.6481,OpenAIP-France
FR_MONTLUCON_CENTRE_HOSPITALIER,46.341666666667,2.6094444444444,OpenAIP-France
FR_MONTMORILLON,46.391643671928165,0.9480332111455994,OpenAIP-France
FR_MONTMÉDY_MARVILLE,49.457213025712804,5.411813436641012,OpenAIP-France
FR_MONTPELLIER_LAPEYRONIE_CHR,43.63,3.8497,OpenAIP-France
FR_MONTPEZAT_D'_AGENAIS,44.365927305729144,0.4900309325423393,OpenAIP-France
FR_MONTREVEL_EN_BRESSE,46.345,5.142222222222222,OpenAIP-France
FR_MONTRICHARD,47.33528141512349,1.2030776576114306,OpenAIP-France
FR_MONTRÉAL_DU_GERS,43.94389346712583,0.19183643945058293,OpenAIP-France
FR_MONTSURS,48.1211111111,-0.563611111111,OpenAIP-France
FR_MONTVERDUN,45.704420000000006,4.07435,OpenAIP-France
FR_MONT_DE_LANS_LES_DEUX_ALPES,45.010277777778,6.1441666666667,OpenAIP-France
FR_MONT_DE_MARSAN_CENTRE_HOSPITALIER,43.89334,-0.48612,OpenAIP-France
FR_MONT_LLARET_ROC_D'AUDE,42.58056,2.025,OpenAIP-France
FR_MONT_SAINT_MICHEL,48.60506810450258,-1.551083329446442,OpenAIP-France
FR_MONT_SUR_MEURTHE,48.54245749986015,6.441611232819383,OpenAIP-France
FR_MORAND,47.5371,1.017,OpenAIP-France
FR_MOSAILES,49.0344,6.8633,OpenAIP-France
FR_MOSLOY,49.17466777777778,3.15396,OpenAIP-France
FR_MOUCHAMPS,46.808527159254936,-1.0305050147244685,OpenAIP-France
FR_MOULINS_LE_HAUT_BOIS,48.001666666666665,-1.3522222222222222,OpenAIP-France
FR_MOUNIER_HAUT,46.02673969057295,3.6684761267274553,OpenAIP-France
FR_MOURMELON,49.1114,4.3669,OpenAIP-France
FR_MOUSSOULENS,43.2797,2.2083,OpenAIP-France
FR_MOUY,49.31381026532384,2.297971586141813,OpenAIP-France
FR_MÉZIÈRES_LEZ_CLÉRY,47.81083333333333,1.8408333333333335,OpenAIP-France
FR_NANCY_BRABOIS_CENTRE_HOSPITALIER,48.64473,6.15139,OpenAIP-France
FR_NANCY_HOPITAL_CENTRAL,48.68528,6.19251,OpenAIP-France
FR_NANTES_HÉRIC,47.385967368716166,-1.6353085002319574,OpenAIP-France
FR_NANTES_QUAI_MONCOUSU_CENTRE_HOSP,47.209166666667,-1.5544444444444,OpenAIP-France
FR_NANTILLE,45.8456,-0.4783,OpenAIP-France
FR_NARBONNE_ST_CRESCENT_CENTRE_HOSPITALIER,43.172777777778,2.9944444444444,OpenAIP-France
FR_NAUXION,43.73688954903224,0.47405408851432185,OpenAIP-France
FR_NAVARRENX,43.3404435915304,-0.7103222290308224,OpenAIP-France
FR_NEGREPELISSE_X22,44.0558333333,1.55083333333,OpenAIP-France
FR_NEUFLIEUX,49.61197099615126,3.1482932236887393,OpenAIP-France
FR_NEUNG_BEAVRON,47.5302777778,1.72777777778,OpenAIP-France
FR_NEUVILLE,48.31026682657236,-1.580575903716749,OpenAIP-France
FR_NEUVY_LE_ROI,47.58665512652726,0.6287940302747188,OpenAIP-France
FR_NEVERS_CENTRE_HOSPITALIER,46.9814,3.1222,OpenAIP-France
FR_NICE_LENVAL_HOSPITAL,43.6894,7.2417,OpenAIP-France
FR_NICE_PASTEUR_2_HOSPITAL,43.724444444444,7.2825,OpenAIP-France
FR_NICE__L_ARCHET_2_HOSPITAL,43.6975,7.2261,OpenAIP-France
FR_NIMES_CAREMEAU_CENTRE_HOSPITALIER,43.82389,4.32306,OpenAIP-France
FR_NIORT_CENTRE_HOSPITALIER,46.315555555556,-0.45861111111111,OpenAIP-France
FR_NOIRTERRE,46.8947222222,-0.416388888889,OpenAIP-France
FR_NORD_DEUX_SEVRES_CENTRE_HOSPITALIER,46.831388888889,-0.38611111111111,OpenAIP-France
FR_NORD_FRANCHE_COMTE_HOSPITALIER,47.576111111111,6.8730555555556,OpenAIP-France
FR_NOTRE_DAME_DES_NEIGES_ABBAYE,44.601354030602835,3.927736864906393,OpenAIP-France
FR_NOUVELLE_CLINIQUE_TOURS,47.433611111111,0.66666666666667,OpenAIP-France
FR_NYONS,44.35806,5.14973,OpenAIP-France
FR_NÉBIAS,42.8916768121247,2.12379603114897,OpenAIP-France
FR_OISSEAU_NEUVILLE,48.351170108274175,-0.7090027850240403,OpenAIP-France
FR_OLORON_SAINTE_MARIE_CENTRE_HOSPITALIER,43.19584,-0.61778,OpenAIP-France
FR_OMAHA_BEACH,49.35350725745883,-0.8432002673747832,OpenAIP-France
FR_ORAISON,43.92194,5.90417,OpenAIP-France
FR_ORANGE_CENTRE_HOSPITALIER,44.148055555556,4.8219444444444,OpenAIP-France
FR_ORBIGNY_LES_PALLIS,47.221686002182,1.2853966761371964,OpenAIP-France
FR_ORGENOY,48.49293454590082,2.5738974520317583,OpenAIP-France
FR_ORLEANS_CENTRE_HOSPITALIER,47.835277777778,1.9194444444444,OpenAIP-France
FR_OYONNAX_ARBENT,46.27862,5.666542777777778,OpenAIP-France
FR_OZENX_MONTRESTRUCQ,43.433165438342485,-0.8003409698424093,OpenAIP-France
FR_PALUEL_CENTRALE_NUCLEAIRE,49.858333333333,0.62777777777778,OpenAIP-France
FR_PAMPELONNE,43.68507442477522,6.136320468116821,OpenAIP-France
FR_PARAY_LE_MONIAL_CENTRE_HOSPITALIER,46.465,4.1097,OpenAIP-France
FR_PARISOT,43.8017,1.8347,OpenAIP-France
FR_PARIS_CENTRE_HOSP_LARIBOISIERE,48.8828,2.3544,OpenAIP-France
FR_PARIS_CENTRE_HOSP_LA_PITIE_SALPETRIERE,48.8372,2.3614,OpenAIP-France
FR_PAU_CENTRE_HOSPITALIER,43.328055555556,-0.35083333333333,OpenAIP-France
FR_PAVILLY,49.60111,0.9875,OpenAIP-France
FR_PENE_DE_SOULIT,42.79306,0.4625,OpenAIP-France
FR_PENLY_CENTRALE_NUCLEAIRE,49.9722,1.2139,OpenAIP-France
FR_PERIGUEUX_CENTRE_HOSPITALIER,45.19251,0.732222,OpenAIP-France
FR_PERONNE___MOULIN_CHEVRAUT,46.4331,4.8017,OpenAIP-France
FR_PERPIGNAN_CENTRE_HOSPITALIER,42.726111111111,2.8886111111111,OpenAIP-France
FR_PERPIGNAN_LA_SALANQUE,42.7982744637195,3.00132587059654,OpenAIP-France
FR_PERREUX,47.875009166666665,3.135756944444444,OpenAIP-France
FR_PEYRELEVADE,45.70850909911036,2.0321316036668406,OpenAIP-France
FR_PEYRILLAC,44.889606968101134,1.4161694926715427,OpenAIP-France
FR_PEZENAS_NIZAS,43.50473,3.41195,OpenAIP-France
FR_PIACÉ,48.27112373750063,0.10409079867832816,OpenAIP-France
FR_PIGNAN,43.56876387471539,3.749845063286301,OpenAIP-France
FR_PILLAC,45.33182808087355,0.1847082524087682,OpenAIP-France
FR_PISTE_DU_TARTOU,45.65028,0.575,OpenAIP-France
FR_PLAINE_DE_LACAN,43.848749594835425,3.91595904250849,OpenAIP-France
FR_PLATEAU_DE_L_ALP,44.3505416667,6.724175,OpenAIP-France
FR_PLAZAC,45.026718930886545,1.014327620848178,OpenAIP-France
FR_PLOUARZEL,48.42256741944985,-4.696966859226762,OpenAIP-France
FR_PLOYART,49.50495249588906,3.7397541046642573,OpenAIP-France
FR_PLÉCHATEL_FAROULAIS,47.873168944195356,-1.7401315584526742,OpenAIP-France
FR_POISSY_CENTRE_HOSPITALIER,48.9175,2.0230555555556,OpenAIP-France
FR_POITIERS_CENTRE_HOSPITALIER,46.56056,0.38278,OpenAIP-France
FR_POIX_DE_PICARDIE,49.780177447488086,2.0032472998563264,OpenAIP-France
FR_POLLIAT,46.25587755641055,5.149527207567843,OpenAIP-France
FR_POLMINHAC,44.9433,2.5781,OpenAIP-France
FR_PONSON_DESSUS,43.29495836892784,-0.06348756820102608,OpenAIP-France
FR_PONTARLIER_CENTRE_HOSPITALIER,46.900555555556,6.3597222222222,OpenAIP-France
FR_PONTLEVOY,47.385492390234106,1.2189316036688354,OpenAIP-France
FR_PONTOISE_CENTRE_HOSP_RENE_DUBOS,49.065833333333,2.0977777777778,OpenAIP-France
FR_PONTOISE_CENTR_HOSP,49.066944444444,2.0963888888889,OpenAIP-France
FR_PONT_TOUSSAINT,50.35083,3.77472,OpenAIP-France
FR_PORTALIER,43.63211904529109,1.118797839785998,OpenAIP-France
FR_PORTBAIL,49.335368812663376,-1.713941548533029,OpenAIP-France
FR_PORTO_VECCHIO,41.58,9.2769444444444,OpenAIP-France
FR_POUANÇAY,47.095919604955355,-0.07170600694706764,OpenAIP-France
FR_POULLAOUEN_LE_STANCOU,48.357387244404975,-3.6633762097026192,OpenAIP-France
FR_POURRIËRES,43.47967916073878,5.710850117204586,OpenAIP-France
FR_PRECHAC,43.0,-0.079166666666667,OpenAIP-France
FR_PRESSIGNAC_VICQ_REBEYROTTE,44.902867374922494,0.7480117287762482,OpenAIP-France
FR_PRISSAC,46.51947243952185,1.3104490919777447,OpenAIP-France
FR_PRÉCIEUX,45.58979,4.17535,OpenAIP-France
FR_PUICHÉRIC,43.226360581090745,2.586720957195894,OpenAIP-France
FR_PUISSERGUIER,43.39864015846251,3.0348603249771884,OpenAIP-France
FR_PÉROLS_SUR_VÉZÈRE,45.58742505351151,2.013568605952372,OpenAIP-France
FR_QUENELEUC,48.098333333333336,-2.0763888888888893,OpenAIP-France
FR_QUERLARN_/_PLOBANNALEC_LESCONIL,47.818444444444445,-4.248888888888889,OpenAIP-France
FR_QUILY,47.88333333333333,-2.4869444444444446,OpenAIP-France
FR_QUIMPER_CORNOUAILLES,47.985277777778,-4.0958333333333,OpenAIP-France
FR_RABASTENS_DE_BIGORRE,43.3778,0.1619,OpenAIP-France
FR_RAMONCHAMP,47.895601351776776,6.754648261907448,OpenAIP-France
FR_RANG_DU_FLIERS_CENTRE_HOSPITALIER,50.41445,1.66306,OpenAIP-France
FR_RATIÈRES_LES_ALLANDAINES,45.16621,4.97902,OpenAIP-France
FR_RECEY_LE_MONT_DE_LUCEY,47.7948895727007,4.8562758641488415,OpenAIP-France
FR_RECHIGNON,47.17563787948896,2.601525759707158,OpenAIP-France
FR_REIMS_CENTRE_HOSPITALIER_REGIONAL,49.2258,4.0186,OpenAIP-France
FR_REMOULINS,43.947180106053224,4.588725825685913,OpenAIP-France
FR_RENNES_PONT_CHAILLOU_CENTRE_HOSPITALIER,48.1231,-1.6961,OpenAIP-France
FR_RENNEVILLE,43.37389,1.72556,OpenAIP-France
FR_REUILLY,47.07561631887853,2.0259188631320058,OpenAIP-France
FR_RIEUX,43.22595,1.1855,OpenAIP-France
FR_RIVIÈRES,43.90167,1.97194,OpenAIP-France
FR_ROANNE_CENTRE_HOSPITALIER,46.042777777778,4.0797222222222,OpenAIP-France
FR_ROANNE_MABLY,46.086114449000206,4.086427640161304,OpenAIP-France
FR_RODEZ_BOURRAN_CENTRE_HOSPITALIER,44.35889,2.55195,OpenAIP-France
FR_ROMANS_CENTRE_HOSPITALIER,45.0419,5.0219,OpenAIP-France
FR_ROMILLY_SUR_SEINE,48.49945,3.76167,OpenAIP-France
FR_ROMORANTIN_HOSPITAL,47.360555555556,1.7316666666667,OpenAIP-France
FR_ROQUEMAURE,43.821723887775875,1.6052455291174397,OpenAIP-France
FR_ROUEN_CENTRE_HOSPITALIER,49.44056,1.11112,OpenAIP-France
FR_ROUVEIROLLE,43.93944,4.23806,OpenAIP-France
FR_ROUVRES,49.020153406438254,-0.1973925839258186,OpenAIP-France
FR_ROYAN_CENTRE_HOSPITALIER,45.63334,-1.06084,OpenAIP-France
FR_RÉMELING,49.41173083333333,6.476292777777778,OpenAIP-France
FR_SABONNÈRES,43.45575001563222,1.0755059346971905,OpenAIP-France
FR_SADOURNIN,43.32606148059483,0.4152993610227327,OpenAIP-France
FR_SAGY,46.61555555555556,5.352777777777778,OpenAIP-France
FR_SAILLES_SAINT_NECTAIRE,45.5963245936758,3.002084257605219,OpenAIP-France
FR_SAINTES_CENTRE_HOSPITALIER,45.74778,-0.65501,OpenAIP-France
FR_SAINTE_CATHERINE_ROUESSÉ_FONTAINE,48.3153,0.1617,OpenAIP-France
FR_SAINTE_CROIX_SUR_VERDON,43.77897586864748,6.159327972407084,OpenAIP-France
FR_SAINTE_FOY,44.629444444444,-0.15666666666667,OpenAIP-France
FR_SAINTE_HÉLÈNE,44.98383094300749,-0.9095894528743429,OpenAIP-France
FR_SAINTE_THORETTE,47.075644879853826,2.2133022979052157,OpenAIP-France
FR_SAINT_AFFRIQUE_LES_MONTAGNES,43.544276522170804,2.212391548288906,OpenAIP-France
FR_SAINT_AMAND_SUR_SÈVRE,46.90120318892335,-0.8029351719827389,OpenAIP-France
FR_SAINT_AUBIN_LA_PLAINE,46.517361111111114,-1.051388888888889,OpenAIP-France
FR_SAINT_AVOLD,49.10194305555556,6.734546666666667,OpenAIP-France
FR_SAINT_AVOLD_CENTRE_HOSPITALIER,49.1122,6.7217,OpenAIP-France
FR_SAINT_BENOIT_DU_SAULT,46.453045591798286,1.4035839692861316,OpenAIP-France
FR_SAINT_BRANCHS,47.221114038558056,0.7359621034193538,OpenAIP-France
FR_SAINT_BRIEUC_CENTRE_HOSPITALIER,48.49084,-2.75112,OpenAIP-France
FR_SAINT_BRÉVIN_LES_PINS,47.27140979248878,-2.129077026341747,OpenAIP-France
FR_SAINT_CERNIN_DE_LARCHE,45.1081,1.4106,OpenAIP-France
FR_SAINT_CHRISTOPHE,46.58044277152467,2.403862654134997,OpenAIP-France
FR_SAINT_CIERS,45.850666135911496,0.2655108525983678,OpenAIP-France
FR_SAINT_CLAR,43.912219758465994,0.7470362686830754,OpenAIP-France
FR_SAINT_COSME_EN_VAIRAIS,48.2619,0.4222,OpenAIP-France
FR_SAINT_COUAT,43.21111,2.64639,OpenAIP-France
FR_SAINT_COUTANT,46.0189,0.4331,OpenAIP-France
FR_SAINT_CRÉPIN_CARLUCET,44.9669444444,1.25083333333,OpenAIP-France
FR_SAINT_CYR_LA_CAMPAGNE,49.25284125968042,1.0283434413945827,OpenAIP-France
FR_SAINT_DIZIER_CENTRE_HOSPITALIER,48.655,4.965,OpenAIP-France
FR_SAINT_DRÉZÉRY,43.73679800279993,3.9602889885750017,OpenAIP-France
FR_SAINT_ESTÈPHE,45.235949036926655,-0.7514948905417214,OpenAIP-France
FR_SAINT_ETIENNE_EN_DEVOLUY,44.66791061875327,5.904794325483891,OpenAIP-France
FR_SAINT_ETIENNE_HOPITAL_NORD,45.4822222222,4.36333333333,OpenAIP-France
FR_SAINT_ETIENNE_MALACUSSY,45.4242,4.3714,OpenAIP-France
FR_SAINT_FARGEAU,47.621944444444445,3.106388888888889,OpenAIP-France
FR_SAINT_FARGEOL_LES_FOUGERES,46.141666666667,2.6113888888889,OpenAIP-France
FR_SAINT_FLOUR_CENTRE_HOSPITALIER,45.033611111111,3.0866666666667,OpenAIP-France
FR_SAINT_FÉLIX_DE_LUNEL,44.5625,2.5419444444444,OpenAIP-France
FR_SAINT_FÉLIX_LAURAGAIS,43.43849359959222,1.908717861481648,OpenAIP-France
FR_SAINT_FÉRÉOL,43.43694,2.02556,OpenAIP-France
FR_SAINT_GAL_SUR_SIOULE_LES_TABARIAS,46.11129628720664,2.990763556421342,OpenAIP-France
FR_SAINT_GEORGES,48.651944444444446,6.935555555555556,OpenAIP-France
FR_SAINT_GÉNIS,42.546608202515245,2.9090936887199064,OpenAIP-France
FR_SAINT_HIPPOLYTE,47.0600344994468,1.1428148466468429,OpenAIP-France
FR_SAINT_JEAN_D'ARDIÈRES,46.131333827502175,4.74290308915684,OpenAIP-France
FR_SAINT_JEAN_D'ARVES,45.18888888888888,6.253055555555555,OpenAIP-France
FR_SAINT_JEAN_DE_DURAS,44.708203840001204,0.2970625600943322,OpenAIP-France
FR_SAINT_JEAN_DE_LOSNE,47.07380776605601,5.266105527515492,OpenAIP-France
FR_SAINT_JEAN_DE_MAURIENNE_CENTRE_HOSPITALI,45.277777777778,6.3416666666667,OpenAIP-France
FR_SAINT_JEAN_PLA_DE_CORTS,42.519722222222,2.8105555555556,OpenAIP-France
FR_SAINT_JULIEN_SANCY,45.660880601619,2.6737058599748025,OpenAIP-France
FR_SAINT_LAURENT_SUR_SÈVRE,46.93809864303756,-0.916118635046729,OpenAIP-France
FR_SAINT_LIEUX_LES_LAVAURR,43.7622645751203,1.7400579006287842,OpenAIP-France
FR_SAINT_LO_HOPITAL,49.105277777778,-1.1061111111111,OpenAIP-France
FR_SAINT_MALO_CENTRE_HOSPITALIER,48.63889,-2.008333,OpenAIP-France
FR_SAINT_MARTIN,44.588055555555556,5.541388888888889,OpenAIP-France
FR_SAINT_MARTIN_DES_CHAMPS,47.66564117889479,3.044814635640222,OpenAIP-France
FR_SAINT_MARTIN_DES_FONTAINES,46.553620102998224,-0.9007151469947132,OpenAIP-France
FR_SAINT_MAURICE,45.96566865939758,0.7395995865248892,OpenAIP-France
FR_SAINT_MÉDARD_DE_PRESQUE,44.8433333333,1.83027777778,OpenAIP-France
FR_SAINT_MÊME_LES_CARRIÈRES,45.63230101136645,-0.15763941675706405,OpenAIP-France
FR_SAINT_NAZAIRE_CENTRE_HOSPITALIER,47.267222222222,-2.2563888888889,OpenAIP-France
FR_SAINT_OMER_CENTRE_HOSPITALIER,50.703333333333,2.255,OpenAIP-France
FR_SAINT_OUEN_L_AUMONE___HELI_INDUSTRIES,49.0578,2.1447,OpenAIP-France
FR_SAINT_PHILBERT_DE_BOUAINE,47.02070177322349,-1.492235476348469,OpenAIP-France
FR_SAINT_PIERRE,44.667222222222,-0.21972222222222,OpenAIP-France
FR_SAINT_PIERRE_DE_CHEVILLÉ,47.63354964796312,0.45218831472553234,OpenAIP-France
FR_SAINT_POL_SUR_TERNOISE_POLYCLINIQUE,50.387777777778,2.3355555555556,OpenAIP-France
FR_SAINT_PRIEST_DES_CHAMPS,45.959994268435224,2.7487042568779145,OpenAIP-France
FR_SAINT_QUENTIN_CENTRE_HOSPITALIER,49.860555555556,3.2716666666667,OpenAIP-France
FR_SAINT_ROCH_MAYÈRES,45.949456121434736,6.586887486875099,OpenAIP-France
FR_SAINT_ROMAIN,47.0167,4.6997,OpenAIP-France
FR_SAINT_SECONDIN,46.34941715360978,0.5180920582581621,OpenAIP-France
FR_SAINT_SIGISMOND,47.4395290110032,-0.935550838089398,OpenAIP-France
FR_SAINT_VICTOR,44.03546853598564,4.473506194199473,OpenAIP-France
FR_SAINT_VINCENT_DE_MERCUZE,45.36833333333333,5.968888888888889,OpenAIP-France
FR_SALLANCHES_CENTRE_HOSPITALIER,45.935555555556,6.6419444444444,OpenAIP-France
FR_SALMBACH,48.967946505008314,8.071012200586978,OpenAIP-France
FR_SAMES,43.538055555556,-1.1827777777778,OpenAIP-France
FR_SANDOUVILLE_USINE_RENAULT,49.4767,0.3025,OpenAIP-France
FR_SANET_AGONAC,45.25277454103659,0.7629661206053129,OpenAIP-France
FR_SANTILLY,48.159193281102944,1.8523281694815807,OpenAIP-France
FR_SARAN_POLE_SANTE_HOSPITAL,47.938333333333,1.8786111111111,OpenAIP-France
FR_SARLAT_LA_CANEDA_CENTRE_HOSPITALIER,44.90001,1.22306,OpenAIP-France
FR_SARRANS,44.84806,2.75056,OpenAIP-France
FR_SARRANS_CANTOIN,44.82598187811044,2.8431657740543983,OpenAIP-France
FR_SARRAT,43.208611111111,1.7086111111111,OpenAIP-France
FR_SARRIAC_BIGORRE,43.382826218054646,0.13398753171949807,OpenAIP-France
FR_SAULNOT,47.567222222222,6.6441666666667,OpenAIP-France
FR_SAUMONT_GENTIEU,44.11158361714354,0.46592855175165937,OpenAIP-France
FR_SAUMUR_CENTRE_HOSPITALIER,47.24556,-0.05945,OpenAIP-France
FR_SAUVETERRE,43.47446106013254,0.07810635758656304,OpenAIP-France
FR_SAUVIAN,43.27223148712878,3.249940566238479,OpenAIP-France
FR_SAVERNE,48.74556,7.35112,OpenAIP-France
FR_SAVIGNOUX,45.0125,1.78194,OpenAIP-France
FR_SAVOIE_HELICOPTERES,46.071111111111,6.5177777777778,OpenAIP-France
FR_SECONDIGNY,46.63686980684383,-0.4641095399841788,OpenAIP-France
FR_SEGALAS,44.591111111111,0.55638888888889,OpenAIP-France
FR_SELESTAT_CENTRE_HOSPITALIER,48.26167,7.43223,OpenAIP-France
FR_SEMBAS,44.3375,0.64916666666667,OpenAIP-France
FR_SEMUR_EN_AUXOIS_CENTRE_HOSPITALIER,47.495555555556,4.3444444444444,OpenAIP-France
FR_SENONCOURT,47.83294351293242,6.052374590344357,OpenAIP-France
FR_SENS_CENTRE_DE_SECOURS_PRINCIPAL,48.1919,3.3064,OpenAIP-France
FR_SERVON_MELZICOURT,49.20500618535675,4.831109230978143,OpenAIP-France
FR_SETE_HOPITAUX_DU_BASSIN_DE_THAU,43.407777777778,3.6697222222222,OpenAIP-France
FR_SEYNE_LES_ALPES,44.34346230193344,6.370582084796496,OpenAIP-France
FR_SIMORRE_LE_PUNTOUS,43.43925019978218,0.7469474236341114,OpenAIP-France
FR_SOCIETE_DES_EAUX_MINERALES_D_EVIAN_HELIP,46.3908,6.5119,OpenAIP-France
FR_SOISSONS,49.37139,3.33501,OpenAIP-France
FR_SOPPE,47.725277777778,7.0963888888889,OpenAIP-France
FR_SOUCELLES,47.58028036007349,-0.41225574355505046,OpenAIP-France
FR_SOUESMES,47.4477007349752,2.2116738092251467,OpenAIP-France
FR_SOUGÉ,47.76264629926351,0.7388119254248409,OpenAIP-France
FR_SOUHIL,47.92257956702838,4.768585034960012,OpenAIP-France
FR_SOULAIRE,47.565833333333,-0.54972222222222,OpenAIP-France
FR_SOUSTONS,43.7131,-1.3042,OpenAIP-France
FR_ST._GERMAIN,47.95809722222222,2.8430555555555554,OpenAIP-France
FR_STE_CROIX,44.413888888889,1.9430555555556,OpenAIP-France
FR_ST_BENOIT_SUR_LOIRE,47.79169748094117,2.3376183581866883,OpenAIP-France
FR_ST_BRÉVIN_LES_PINS,47.23627777777778,-2.140972222222222,OpenAIP-France
FR_ST_CHAMOND_CENTRE_HOSPITALIER,45.47612,4.51556,OpenAIP-France
FR_ST_ELIX_THEUX,43.437222222222,0.45416666666667,OpenAIP-France
FR_ST_EUSEBE,46.72781789534375,4.4518153029872,OpenAIP-France
FR_ST_JEAN_POUTGE,43.7019444444,0.354722222222,OpenAIP-France
FR_ST_JULIEN,44.7288888889,0.446388888889,OpenAIP-France
FR_ST_LUC_PASSA,42.57558753863796,2.8166704702603624,OpenAIP-France
FR_ST_MACAIRE_DU_BOIS,47.12616268170865,-0.28123186889831686,OpenAIP-France
FR_ST_MICHEL_MONT_MERCURE,46.8231,-0.9181,OpenAIP-France
